,Fe,C,Cr,Mn,Si,Ni,Co,Mo,W,Nb,Al,P,Cu,Ti,V,B,N,S,Zr,Normal,Temper1,AGS No.,CT_Temp,CT_EL,CT_RA,log_CT_CS,log_CT_MCR,CT_RT
160,89.14219665527344,0.10000000149011612,8.600000381469727,0.3700000047683716,0.3799999952316284,0.12000000476837158,0.0,0.949999988079071,0.0,0.07999999821186066,0.0020000003278255463,0.017999999225139618,0.0,0.0,0.1899999976158142,0.0,0.04580000042915344,0.0020000000949949026,0.0,1050.0,790.0,10.699999809265137,625.0,33.0,90.0,4.787491798400879,-5.713832855224609,1080.5
161,89.14219665527344,0.10000000149011612,8.600000381469727,0.3700000047683716,0.3799999952316284,0.12000000476837158,0.0,0.949999988079071,0.0,0.07999999821186066,0.0020000003278255463,0.017999999225139618,0.0,0.0,0.1899999976158142,0.0,0.04580000042915344,0.0020000000949949026,0.0,1050.0,790.0,10.699999809265137,625.0,31.0,86.0,4.605170249938965,-7.487573623657227,4640.10009765625
162,89.14219665527344,0.10000000149011612,8.600000381469727,0.3700000047683716,0.3799999952316284,0.12000000476837158,0.0,0.949999988079071,0.0,0.07999999821186066,0.0020000003278255463,0.017999999225139618,0.0,0.0,0.1899999976158142,0.0,0.04580000042915344,0.0020000000949949026,0.0,1050.0,790.0,10.699999809265137,625.0,32.0,83.0,4.499809741973877,-8.21708869934082,9380.7998046875
163,89.14219665527344,0.10000000149011612,8.600000381469727,0.3700000047683716,0.3799999952316284,0.12000000476837158,0.0,0.949999988079071,0.0,0.07999999821186066,0.0020000003278255463,0.017999999225139618,0.0,0.0,0.1899999976158142,0.0,0.04580000042915344,0.0020000000949949026,0.0,1050.0,790.0,10.699999809265137,650.0,38.0,92.0,4.7004804611206055,-4.074542045593262,220.5
164,89.14219665527344,0.10000000149011612,8.600000381469727,0.3700000047683716,0.3799999952316284,0.12000000476837158,0.0,0.949999988079071,0.0,0.07999999821186066,0.0020000003278255463,0.017999999225139618,0.0,0.0,0.1899999976158142,0.0,0.04580000042915344,0.0020000000949949026,0.0,1050.0,790.0,10.699999809265137,650.0,37.0,92.0,4.605170249938965,-4.9618449211120605,470.0
165,89.14219665527344,0.10000000149011612,8.600000381469727,0.3700000047683716,0.3799999952316284,0.12000000476837158,0.0,0.949999988079071,0.0,0.07999999821186066,0.0020000003278255463,0.017999999225139618,0.0,0.0,0.1899999976158142,0.0,0.04580000042915344,0.0020000000949949026,0.0,1050.0,790.0,10.699999809265137,650.0,32.0,87.0,4.382026672363281,-6.812445163726807,2536.699951171875
166,89.14219665527344,0.10000000149011612,8.600000381469727,0.3700000047683716,0.3799999952316284,0.12000000476837158,0.0,0.949999988079071,0.0,0.07999999821186066,0.0020000003278255463,0.017999999225139618,0.0,0.0,0.1899999976158142,0.0,0.04580000042915344,0.0020000000949949026,0.0,1050.0,790.0,10.699999809265137,650.0,34.0,86.0,4.248495101928711,-7.8240461349487305,6920.2998046875
167,89.14219665527344,0.10000000149011612,8.600000381469727,0.3700000047683716,0.3799999952316284,0.12000000476837158,0.0,0.949999988079071,0.0,0.07999999821186066,0.0020000003278255463,0.017999999225139618,0.0,0.0,0.1899999976158142,0.0,0.04580000042915344,0.0020000000949949026,0.0,1050.0,790.0,10.699999809265137,700.0,48.0,94.0,4.094344615936279,-4.74443244934082,359.0
168,89.14219665527344,0.10000000149011612,8.600000381469727,0.3700000047683716,0.3799999952316284,0.12000000476837158,0.0,0.949999988079071,0.0,0.07999999821186066,0.0020000003278255463,0.017999999225139618,0.0,0.0,0.1899999976158142,0.0,0.04580000042915344,0.0020000000949949026,0.0,1050.0,790.0,10.699999809265137,700.0,52.0,93.0,3.9120230674743652,-5.713832855224609,920.5999755859375
169,89.14219665527344,0.10000000149011612,8.600000381469727,0.3700000047683716,0.3799999952316284,0.12000000476837158,0.0,0.949999988079071,0.0,0.07999999821186066,0.0020000003278255463,0.017999999225139618,0.0,0.0,0.1899999976158142,0.0,0.04580000042915344,0.0020000000949949026,0.0,1050.0,790.0,10.699999809265137,700.0,48.0,87.0,3.6888794898986816,-6.948577404022217,3003.800048828125
170,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,26.0,79.0,5.991464614868164,-4.268697738647461,309.5
171,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,24.0,80.0,5.966146945953369,-8.334871292114258,7711.2001953125
172,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,22.0,80.0,5.913503170013428,-9.688376426696777,19990.099609375
173,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,20.0,82.0,5.886104106903076,-10.20459270477295,30343.80078125
174,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,30.0,84.0,5.703782558441162,-5.099466323852539,631.7999877929688
175,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,26.0,85.0,5.63478946685791,-7.7752556800842285,7691.2998046875
176,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,27.0,85.0,5.598422050476074,-7.523941516876221,5857.0
177,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,25.0,85.0,5.5606818199157715,-7.581099987030029,7979.5
178,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,23.0,86.0,5.4806389808654785,-9.45880126953125,46333.6015625
179,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,32.0,88.0,5.393627643585205,-4.509860038757324,423.3999938964844
180,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,32.0,87.0,5.2983174324035645,-6.377127170562744,2549.0
181,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,33.0,88.0,5.247024059295654,-7.33853816986084,6159.60009765625
182,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,27.0,86.0,5.192956924438477,-8.947976112365723,17210.0
183,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,26.0,82.0,5.075173854827881,-10.381523132324219,40725.1015625
184,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,20.0,74.0,4.9416422843933105,-11.176453590393066,92952.796875
185,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,30.0,90.0,5.075173854827881,-3.2441935539245605,162.60000610351562
186,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,24.0,89.0,4.9416422843933105,-6.265901565551758,1722.4000244140625
187,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,30.0,88.0,4.867534637451172,-7.323270797729492,3756.0
188,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,27.0,88.0,4.787491798400879,-7.561681747436523,4358.39990234375
189,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,24.0,85.0,4.7004804611206055,-8.421882629394531,8378.099609375
190,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,37.0,82.0,4.605170249938965,-9.581403732299805,29789.80078125
191,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,30.0,88.0,4.382026672363281,-10.871071815490723,58791.5
192,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,43.0,94.0,5.0106353759765625,-4.76837158203125e-07,7.400000095367432
193,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,47.0,95.0,4.787491798400879,-1.7147984504699707,31.600000381469727
194,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,48.0,96.0,4.605170249938965,-3.442019462585449,149.5
195,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,28.0,89.0,4.382026672363281,-5.991464614868164,1043.0
196,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,28.0,88.0,4.248495101928711,-7.143477439880371,3087.199951171875
197,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,28.0,90.0,4.094344615936279,-8.21708869934082,8820.099609375
198,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,35.0,90.0,3.6888794898986816,-10.151948928833008,42270.3984375
199,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,650.0,32.0,84.0,3.4011974334716797,-11.512925148010254,84799.203125
200,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,24.0,78.0,6.10924768447876,-0.8915982246398926,11.399999618530273
201,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,23.0,79.0,6.040254592895508,-4.268697738647461,302.1000061035156
202,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,23.0,80.0,5.991464614868164,-5.4491400718688965,779.5999755859375
203,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,22.0,81.0,5.966146945953369,-8.111727714538574,7027.5
204,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,23.0,80.0,5.940171241760254,-9.23054313659668,16581.69921875
205,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,21.0,81.0,5.913503170013428,-8.334871292114258,9158.900390625
206,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,20.0,81.0,5.886104106903076,-9.625855445861816,23403.0
207,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,450.0,25.0,83.0,5.828945636749268,-10.2319917678833,44669.3984375
208,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,28.0,84.0,5.7683210372924805,-4.990832805633545,551.5999755859375
209,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,25.0,84.0,5.736572265625,-6.571282863616943,2077.0
210,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,24.0,83.0,5.703782558441162,-6.907755374908447,3452.60009765625
211,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,26.0,85.0,5.63478946685791,-7.641724586486816,6951.39990234375
212,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,26.0,84.0,5.598422050476074,-7.385791301727295,6115.2998046875
213,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,25.0,85.0,5.5606818199157715,-8.804875373840332,24440.400390625
214,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,500.0,21.0,83.0,5.4806389808654785,-9.923689842224121,65562.3984375
215,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,32.0,88.0,5.4806389808654785,-3.381394863128662,158.6999969482422
216,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,28.0,88.0,5.393627643585205,-6.265901565551758,1949.9000244140625
217,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,28.0,87.0,5.2983174324035645,-6.812445163726807,3574.39990234375
218,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,24.0,87.0,5.247024059295654,-8.37743091583252,11350.599609375
219,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,25.0,86.0,5.192956924438477,-8.622553825378418,14814.2998046875
220,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,32.0,85.0,5.075173854827881,-10.319003105163574,45487.6015625
221,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,550.0,30.0,81.0,4.867534637451172,-11.107460021972656,97649.296875
222,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,40.0,91.0,5.075173854827881,-3.411247730255127,177.60000610351562
223,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,30.0,90.0,4.9416422843933105,-5.203007221221924,842.7000122070312
224,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,32.0,89.0,4.867534637451172,-6.907755374908447,2790.5
225,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,33.0,87.0,4.787491798400879,-8.111727714538574,6473.7001953125
226,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,31.0,86.0,4.7004804611206055,-8.517192840576172,10659.599609375
227,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,28.0,85.0,4.605170249938965,-8.947976112365723,15740.099609375
228,89.37100219726562,0.07999999821186066,8.34000015258789,0.49000000953674316,0.3400000035762787,0.09000000357627869,0.0,0.8899999856948853,0.0,0.07000000029802322,0.010999999940395355,0.004999999888241291,0.019999999552965164,0.0,0.23000000417232513,0.0,0.05900000035762787,0.004000000189989805,0.0,1050.0,770.0,10.399999618530273,600.0,28.0,85.0,4.499809741973877,-9.845218658447266,36032.30078125
